unit_id,condition,repetition,iteration,passed
argh/argh.h,A: compiler stderr,0,0,False
argh/argh.h,A: compiler stderr,0,1,False
argh/argh.h,A: compiler stderr,0,2,False
argh/argh.h,A: compiler stderr,0,3,False
argh/argh.h,A: compiler stderr,0,4,False
argh/argh.h,A: compiler stderr,0,5,False
argh/argh.h,A: compiler stderr,0,6,False
argh/argh.h,A: compiler stderr,0,7,False
argh/argh.h,A: compiler stderr,0,8,False
argh/argh.h,A: compiler stderr,1,0,False
argh/argh.h,A: compiler stderr,1,1,True
argh/argh.h,B: stderr + LSP diagnostics,0,0,False
argh/argh.h,B: stderr + LSP diagnostics,0,1,True
argh/argh.h,B: stderr + LSP diagnostics,1,0,False
argh/argh.h,B: stderr + LSP diagnostics,1,1,False
argh/argh.h,B: stderr + LSP diagnostics,1,2,False
argh/argh.h,B: stderr + LSP diagnostics,1,3,True
argh/argh_tests.cpp,A: compiler stderr,0,0,False
argh/argh_tests.cpp,A: compiler stderr,0,1,True
argh/argh_tests.cpp,A: compiler stderr,1,0,False
argh/argh_tests.cpp,A: compiler stderr,1,1,True
argh/argh_tests.cpp,B: stderr + LSP diagnostics,0,0,False
argh/argh_tests.cpp,B: stderr + LSP diagnostics,0,1,True
argh/argh_tests.cpp,B: stderr + LSP diagnostics,1,0,True
argh/doctest.h,A: compiler stderr,0,0,False
argh/doctest.h,A: compiler stderr,0,1,False
argh/doctest.h,A: compiler stderr,0,2,True
argh/doctest.h,A: compiler stderr,1,0,False
argh/doctest.h,A: compiler stderr,1,1,False
argh/doctest.h,A: compiler stderr,1,2,False
argh/doctest.h,A: compiler stderr,1,3,False
argh/doctest.h,A: compiler stderr,1,4,False
argh/doctest.h,A: compiler stderr,1,5,False
argh/doctest.h,A: compiler stderr,1,6,False
argh/doctest.h,A: compiler stderr,1,7,False
argh/doctest.h,A: compiler stderr,1,8,False
argh/doctest.h,B: stderr + LSP diagnostics,0,0,True
argh/doctest.h,B: stderr + LSP diagnostics,1,0,False
argh/doctest.h,B: stderr + LSP diagnostics,1,1,True
argh/example.cpp,A: compiler stderr,0,0,False
argh/example.cpp,A: compiler stderr,0,1,False
argh/example.cpp,A: compiler stderr,0,2,True
argh/example.cpp,A: compiler stderr,1,0,True
argh/example.cpp,B: stderr + LSP diagnostics,0,0,True
argh/example.cpp,B: stderr + LSP diagnostics,1,0,True
argh/test_package/test_package.cpp,A: compiler stderr,0,0,True
argh/test_package/test_package.cpp,A: compiler stderr,1,0,True
argh/test_package/test_package.cpp,B: stderr + LSP diagnostics,0,0,True
argh/test_package/test_package.cpp,B: stderr + LSP diagnostics,1,0,True
