unit_id,project,relative_path,loc,condition,repetition,success,iterations_used,wall_time_seconds,timestamp,n_feedback_rounds
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,A: compiler stderr,0,True,0,3.700585692000459,2026-05-14 19:27:36.765431+00:00,0
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,A: compiler stderr,1,True,1,3.988409313002194,2026-05-14 19:27:40.754611+00:00,1
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,B: LSP diagnostics,0,True,1,11.90575049600011,2026-05-14 19:27:52.661131+00:00,1
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,B: LSP diagnostics,1,True,0,2.449538362001476,2026-05-14 19:27:55.111539+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,A: compiler stderr,0,True,0,2.792157687999861,2026-05-14 19:27:57.904249+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,A: compiler stderr,1,True,0,3.501014245000988,2026-05-14 19:28:01.405831+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,B: LSP diagnostics,0,True,1,9.710258436000004,2026-05-14 19:28:11.116936+00:00,1
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,B: LSP diagnostics,1,True,0,3.0566598660007,2026-05-14 19:28:14.174340+00:00,0
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,A: compiler stderr,0,True,1,16.71610420399884,2026-05-14 19:28:30.891240+00:00,1
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,A: compiler stderr,1,True,2,13.110645333999855,2026-05-14 19:28:44.002423+00:00,2
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,B: LSP diagnostics,0,True,0,12.845538980000129,2026-05-14 19:28:56.848609+00:00,0
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,B: LSP diagnostics,1,True,1,12.827033215002302,2026-05-14 19:29:09.676298+00:00,1
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,A: compiler stderr,0,True,1,14.11866415500117,2026-05-14 19:29:23.795584+00:00,1
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,A: compiler stderr,1,True,1,13.338935834999575,2026-05-14 19:29:37.135407+00:00,1
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,B: LSP diagnostics,0,True,2,30.15187030600282,2026-05-14 19:30:07.287928+00:00,2
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,B: LSP diagnostics,1,False,8,83.34162812700015,2026-05-14 19:31:30.630479+00:00,8
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,A: compiler stderr,0,True,0,6.952043684999808,2026-05-14 19:31:37.583419+00:00,0
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,A: compiler stderr,1,True,0,4.985954170999321,2026-05-14 19:31:42.570009+00:00,0
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,B: LSP diagnostics,0,True,1,14.344819666002877,2026-05-14 19:31:56.915430+00:00,1
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,B: LSP diagnostics,1,True,0,5.366003656999965,2026-05-14 19:32:02.282338+00:00,0
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,A: compiler stderr,0,True,1,30.91687663900302,2026-05-14 19:32:33.199766+00:00,1
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,A: compiler stderr,1,True,1,29.678655154999433,2026-05-14 19:33:02.879055+00:00,1
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,B: LSP diagnostics,0,True,1,26.537078796998685,2026-05-14 19:33:29.417037+00:00,1
