unit_id,project,relative_path,loc,condition,repetition,success,iterations_used,wall_time_seconds,timestamp,n_feedback_rounds
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,A: compiler stderr,0,True,1,4.453098586999886,2026-05-15 21:37:09.952722+00:00,1
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,A: compiler stderr,1,True,0,2.021773827000061,2026-05-15 21:37:11.974937+00:00,0
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,B: stderr + LSP diagnostics,0,True,0,2.44641497900011,2026-05-15 21:37:14.421632+00:00,0
immediate2d/example1_helloWorld.cpp,immediate2d,example1_helloWorld.cpp,19,B: stderr + LSP diagnostics,1,True,0,2.624934763000055,2026-05-15 21:37:17.046823+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,A: compiler stderr,0,True,0,2.735541212000043,2026-05-15 21:37:19.782620+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,A: compiler stderr,1,True,0,3.509482507000029,2026-05-15 21:37:23.292485+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,B: stderr + LSP diagnostics,0,True,0,2.376400861000093,2026-05-15 21:37:25.669346+00:00,0
immediate2d/example2_blink.cpp,immediate2d,example2_blink.cpp,34,B: stderr + LSP diagnostics,1,True,0,2.877291900000045,2026-05-15 21:37:28.546912+00:00,0
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,A: compiler stderr,0,True,1,8.985400359000096,2026-05-15 21:37:37.532584+00:00,1
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,A: compiler stderr,1,True,1,9.82688669900017,2026-05-15 21:37:47.359761+00:00,1
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,B: stderr + LSP diagnostics,0,True,1,11.626589908999904,2026-05-15 21:37:58.986615+00:00,1
immediate2d/example3_button.cpp,immediate2d,example3_button.cpp,63,B: stderr + LSP diagnostics,1,True,0,8.419692608999867,2026-05-15 21:38:07.406621+00:00,0
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,A: compiler stderr,0,True,1,20.16608763399995,2026-05-15 21:38:27.573103+00:00,1
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,A: compiler stderr,1,False,8,75.16302024800007,2026-05-15 21:39:42.736556+00:00,8
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,B: stderr + LSP diagnostics,0,True,3,51.80960840700004,2026-05-15 21:40:34.546577+00:00,3
immediate2d/example4_paint.cpp,immediate2d,example4_paint.cpp,117,B: stderr + LSP diagnostics,1,True,3,44.11192783600018,2026-05-15 21:41:18.658857+00:00,3
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,A: compiler stderr,0,True,0,3.544541277000007,2026-05-15 21:41:22.203759+00:00,0
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,A: compiler stderr,1,True,1,14.586446684999828,2026-05-15 21:41:36.790588+00:00,1
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,B: stderr + LSP diagnostics,0,True,0,3.701616566999973,2026-05-15 21:41:40.492495+00:00,0
immediate2d/example5_graphing.cpp,immediate2d,example5_graphing.cpp,57,B: stderr + LSP diagnostics,1,True,0,3.248162631000014,2026-05-15 21:41:43.740944+00:00,0
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,A: compiler stderr,0,True,1,21.95942244700018,2026-05-15 21:42:05.700700+00:00,1
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,A: compiler stderr,1,True,0,11.616786502999958,2026-05-15 21:42:17.317861+00:00,0
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,B: stderr + LSP diagnostics,0,True,1,29.512499642999956,2026-05-15 21:42:46.830673+00:00,1
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,B: stderr + LSP diagnostics,1,True,1,25.816400440999814,2026-05-15 21:43:12.647548+00:00,1
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,0,True,1,79.53604150000001,2026-05-15 21:44:32.183877+00:00,1
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,1,True,1,29.568812734999938,2026-05-15 21:45:01.753209+00:00,1
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: stderr + LSP diagnostics,0,True,1,67.95490227100026,2026-05-15 21:46:09.708631+00:00,1
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: stderr + LSP diagnostics,1,True,2,111.14793893299975,2026-05-15 21:48:00.857018+00:00,2
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,0,True,2,78.07456215000002,2026-05-15 21:49:18.932026+00:00,2
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,1,True,2,65.80902189299968,2026-05-15 21:50:24.741428+00:00,2
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: stderr + LSP diagnostics,0,True,1,80.85417233299995,2026-05-15 21:51:45.596136+00:00,1
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: stderr + LSP diagnostics,1,True,2,108.88401467799986,2026-05-15 21:53:34.480627+00:00,2
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,0,True,7,214.8661485140001,2026-05-15 21:57:09.347324+00:00,7
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,1,False,8,216.47507136500008,2026-05-15 22:00:45.822765+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: stderr + LSP diagnostics,0,False,8,266.72996758499994,2026-05-15 22:05:12.553105+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: stderr + LSP diagnostics,1,True,4,177.39415311799985,2026-05-15 22:08:09.947988+00:00,4
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,0,True,5,99.54286861399987,2026-05-15 22:09:49.491443+00:00,5
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,1,True,1,44.60832098999981,2026-05-15 22:10:34.100313+00:00,1
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: stderr + LSP diagnostics,0,True,1,46.4076532869999,2026-05-15 22:11:20.508362+00:00,1
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: stderr + LSP diagnostics,1,True,1,19.58505224800001,2026-05-15 22:11:40.093768+00:00,1
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,0,True,1,17.357280914000057,2026-05-15 22:11:57.451484+00:00,1
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,1,True,1,33.81471900400038,2026-05-15 22:12:31.266654+00:00,1
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: stderr + LSP diagnostics,0,True,5,80.46044069900017,2026-05-15 22:13:51.727578+00:00,5
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: stderr + LSP diagnostics,1,True,2,92.70337308199987,2026-05-15 22:15:24.431355+00:00,2
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,0,True,1,17.070393906999925,2026-05-15 22:15:41.502215+00:00,1
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,1,True,2,38.990576363999935,2026-05-15 22:16:20.493087+00:00,2
