unit_id,condition,repetition,iteration,passed
polypartition/src/polypartition.cpp,A: compiler stderr,0,0,True
polypartition/src/polypartition.cpp,A: compiler stderr,1,0,False
polypartition/src/polypartition.cpp,A: compiler stderr,1,1,True
polypartition/src/polypartition.cpp,B: LSP diagnostics,0,0,False
polypartition/src/polypartition.cpp,B: LSP diagnostics,0,1,True
polypartition/src/polypartition.cpp,B: LSP diagnostics,1,0,False
polypartition/src/polypartition.cpp,B: LSP diagnostics,1,1,False
polypartition/src/polypartition.cpp,B: LSP diagnostics,1,2,True
polypartition/src/polypartition.h,A: compiler stderr,0,0,False
polypartition/src/polypartition.h,A: compiler stderr,0,1,True
polypartition/src/polypartition.h,A: compiler stderr,1,0,False
polypartition/src/polypartition.h,A: compiler stderr,1,1,True
polypartition/src/polypartition.h,B: LSP diagnostics,0,0,False
polypartition/src/polypartition.h,B: LSP diagnostics,0,1,True
polypartition/src/polypartition.h,B: LSP diagnostics,1,0,True
polypartition/test/image.cpp,A: compiler stderr,0,0,False
polypartition/test/image.cpp,A: compiler stderr,0,1,True
polypartition/test/image.cpp,A: compiler stderr,1,0,False
polypartition/test/image.cpp,A: compiler stderr,1,1,True
polypartition/test/image.cpp,B: LSP diagnostics,0,0,False
polypartition/test/image.cpp,B: LSP diagnostics,0,1,False
polypartition/test/image.cpp,B: LSP diagnostics,0,2,False
polypartition/test/image.cpp,B: LSP diagnostics,0,3,False
polypartition/test/image.cpp,B: LSP diagnostics,0,4,False
polypartition/test/image.cpp,B: LSP diagnostics,0,5,False
polypartition/test/image.cpp,B: LSP diagnostics,0,6,False
polypartition/test/image.cpp,B: LSP diagnostics,0,7,False
polypartition/test/image.cpp,B: LSP diagnostics,0,8,False
polypartition/test/image.cpp,B: LSP diagnostics,1,0,False
polypartition/test/image.cpp,B: LSP diagnostics,1,1,False
polypartition/test/image.cpp,B: LSP diagnostics,1,2,False
polypartition/test/image.cpp,B: LSP diagnostics,1,3,True
polypartition/test/image.h,A: compiler stderr,0,0,False
polypartition/test/image.h,A: compiler stderr,0,1,True
polypartition/test/image.h,A: compiler stderr,1,0,False
polypartition/test/image.h,A: compiler stderr,1,1,True
polypartition/test/image.h,B: LSP diagnostics,0,0,False
polypartition/test/image.h,B: LSP diagnostics,0,1,True
polypartition/test/image.h,B: LSP diagnostics,1,0,False
polypartition/test/image.h,B: LSP diagnostics,1,1,False
polypartition/test/image.h,B: LSP diagnostics,1,2,True
polypartition/test/imageio.cpp,A: compiler stderr,0,0,False
polypartition/test/imageio.cpp,A: compiler stderr,0,1,True
polypartition/test/imageio.cpp,A: compiler stderr,1,0,False
polypartition/test/imageio.cpp,A: compiler stderr,1,1,True
polypartition/test/imageio.cpp,B: LSP diagnostics,0,0,False
polypartition/test/imageio.cpp,B: LSP diagnostics,0,1,True
polypartition/test/imageio.cpp,B: LSP diagnostics,1,0,False
polypartition/test/imageio.cpp,B: LSP diagnostics,1,1,True
polypartition/test/imageio.h,A: compiler stderr,0,0,False
polypartition/test/imageio.h,A: compiler stderr,0,1,True
polypartition/test/imageio.h,A: compiler stderr,1,0,False
polypartition/test/imageio.h,A: compiler stderr,1,1,True
polypartition/test/imageio.h,B: LSP diagnostics,0,0,False
polypartition/test/imageio.h,B: LSP diagnostics,0,1,True
polypartition/test/imageio.h,B: LSP diagnostics,1,0,False
polypartition/test/imageio.h,B: LSP diagnostics,1,1,True
polypartition/test/test.cpp,A: compiler stderr,0,0,False
polypartition/test/test.cpp,A: compiler stderr,0,1,True
polypartition/test/test.cpp,A: compiler stderr,1,0,False
polypartition/test/test.cpp,A: compiler stderr,1,1,False
polypartition/test/test.cpp,A: compiler stderr,1,2,False
polypartition/test/test.cpp,A: compiler stderr,1,3,False
polypartition/test/test.cpp,A: compiler stderr,1,4,False
polypartition/test/test.cpp,A: compiler stderr,1,5,False
polypartition/test/test.cpp,A: compiler stderr,1,6,False
polypartition/test/test.cpp,A: compiler stderr,1,7,True
polypartition/test/test.cpp,B: LSP diagnostics,0,0,False
polypartition/test/test.cpp,B: LSP diagnostics,0,1,True
polypartition/test/test.cpp,B: LSP diagnostics,1,0,False
polypartition/test/test.cpp,B: LSP diagnostics,1,1,False
polypartition/test/test.cpp,B: LSP diagnostics,1,2,False
polypartition/test/test.cpp,B: LSP diagnostics,1,3,False
polypartition/test/test.cpp,B: LSP diagnostics,1,4,False
polypartition/test/test.cpp,B: LSP diagnostics,1,5,False
polypartition/test/test.cpp,B: LSP diagnostics,1,6,False
polypartition/test/test.cpp,B: LSP diagnostics,1,7,False
polypartition/test/test.cpp,B: LSP diagnostics,1,8,False
